"","REGION","PRIMARY_SAMPLE_UNIT","STATION_NR","YEAR","MONTH","DAY","HABITAT_CD","STRAT","RUGOSITY_CD","WTD_RUG","LAT_DEGREES","LON_DEGREES","MAPGRID_NR","SUB_REGION_NAME","SUB_REGION_NR","ZONE_NAME","ZONE_NR","MPA_NAME","MPA_NR","ADMIN","PROT","DEPTH_STRAT","MIN_DEPTH","MAX_DEPTH","METERS_COMPLETED","SPECIES_CD","SPECIES_NAME","N","JUV","MAX_DIAMETER","PERP_DIAMETER","HEIGHT","OLD_MORT","RECENT_MORT","BLEACH_CONDITION","DISEASE","SURVEY","SurveyCode","MilSortCode","BleachingPresAbs"
"924","FLK","V1290",10143,2021,10,13,"SPGR_HR","CS15",NA,NA,25.4003,-80.12889,3998651,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",42,42,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-13-V1290","2021-10-13-V1290-10143",1
"925","FLK","V1308",10145,2021,10,13,"ISOL_MR","CS02",NA,NA,25.3843,-80.14882,3987413,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",24,24,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-13-V1308","2021-10-13-V1308-10145",1
"926","FLK","V1311",9817,2021,10,13,"ISOL_MR","CS02",NA,NA,25.51471,-80.13596,4057941,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",17,17,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-13-V1311","2021-10-13-V1311-9817",1
"927","FLK","V2309",10141,2021,10,13,"ISOL_MR","CS02",NA,NA,25.36222,-80.15544,3971548,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",30,30,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-13-V2309","2021-10-13-V2309-10141",0
"928","FLK","V2316",10144,2021,10,13,"ISOL_MR","CS02",NA,NA,25.40694,-80.1596,4002771,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",12,12,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-13-V2316","2021-10-13-V2316-10144",1
"929","FLK","V1236",10168,2021,10,15,"CONT_LR","CS15",NA,NA,25.46085,-80.11347,4031641,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",42,42,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-15-V1236","2021-10-15-V1236-10168",0
"930","FLK","V1272",10153,2021,10,15,"SPGR_LR","CS12",NA,NA,25.42073,-80.12371,4010811,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",38,38,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-15-V1272","2021-10-15-V1272-10153",1
"931","FLK","V1318",10163,2021,10,15,"ISOL_MR","CS02",NA,NA,25.46873,-80.14873,4035352,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",20,20,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-15-V1318","2021-10-15-V1318-10163",1
"932","FLK","V3054",10146,2021,10,15,"ISOL_MR","CS02",NA,NA,25.49386,-80.14297,4047743,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",19,19,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-15-V3054","2021-10-15-V3054-10146",1
"933","FLK","V3069",10290,2021,10,15,"ISOL_MR","CS03",NA,NA,25.48745,-80.13783,4044682,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",19,19,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-15-V3069","2021-10-15-V3069-10290",1
"934","FLK","V3057",10090,2021,10,22,"ISOL_MR","CS02",NA,NA,25.42832,-80.13912,4014912,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",10,10,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-22-V3057","2021-10-22-V3057-10090",1
"935","FLK","V3058",10089,2021,10,22,"ISOL_MR","CS02",NA,NA,25.43178,-80.13927,4016600,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",11,11,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-22-V3058","2021-10-22-V3058-10089",1
"936","FLK","V3068",10284,2021,10,22,"ISOL_MR","CS02",NA,NA,25.43336,-80.15039,4017533,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",14,14,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-22-V3068","2021-10-22-V3068-10284",1
"937","FLK","V1291",10091,2021,10,26,"SPGR_HR","CS11",NA,NA,25.40406,-80.12979,4001049,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",21,21,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-26-V1291","2021-10-26-V1291-10091",1
"938","FLK","V1316",10098,2021,10,26,"ISOL_MR","CS03",NA,NA,25.36692,-80.1887,3974753,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",16,16,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-26-V1316","2021-10-26-V1316-10098",1
"939","FLK","V1384",10095,2021,10,26,"ISOL_MR","CS06",NA,NA,25.36354,-80.14996,3972543,"Biscayne",12,"Offshore Patch Reef",3,"Unprotected",0,NA,0,"CD0",30,30,10,"ACR PALM","Acropora palmata",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2021-10-26-V1384","2021-10-26-V1384-10095",1
"940","SEFCRI","3066",1,2022,6,14,"LIRI","INNR1",1,NA,25.88817,-80.10082,1894018,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,10.0583996781312,10.3631996683776,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-14-3066","2022-6-14-3066-1",0
"941","SEFCRI","3229",1,2022,6,14,"SPGR","OFFR1",1,NA,25.87421,-80.08852,1914379,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,18.287999414784,18.8975993952768,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-14-3229","2022-6-14-3229-1",0
"942","SEFCRI","3290",1,2022,6,14,"PTCH","PTSH2",2,NA,25.8772,-80.1018,1910416,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,9.44879969763841,10.3631996683776,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-14-3290","2022-6-14-3290-1",1
"943","SEFCRI","3129",1,2022,6,21,"RGSH","NEAR0",0,NA,25.77093,-80.11089,2064560,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,8.53439972689921,9.14399970739201,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-21-3129","2022-6-21-3129-1",1
"944","SEFCRI","3269",1,2022,6,23,"APRD","PTDP1",1,NA,25.78499,-80.08603,2044273,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,22.5551992782336,23.4695992489728,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-23-3269","2022-6-23-3269-1",1
"945","SEFCRI","3074",1,2022,6,28,"LIRI","INNR1",1,NA,25.89657,-80.10129,1882209,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,11.5823996293632,11.5823996293632,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-28-3074","2022-6-28-3074-1",0
"946","SEFCRI","3150",1,2022,6,28,"CPSH","NEAR0",0,NA,25.91334,-80.10215,1857935,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,10.0583996781312,10.0583996781312,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-28-3150","2022-6-28-3150-1",0
"947","SEFCRI","3175",1,2022,6,28,"RGSH","NEAR1",1,NA,25.93717,-80.11099,1823149,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,5.48639982443521,5.48639982443521,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-28-3175","2022-6-28-3175-1",0
"948","SEFCRI","3257",1,2022,6,28,"SPGR","OFFR1",1,NA,25.93977,-80.08766,1819260,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,26.8223991416832,26.8223991416832,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-28-3257","2022-6-28-3257-1",1
"949","FLK","1190",1,2022,6,29,"CONT_HR","CS12",NA,NA,25.71133,-80.0872,4140920,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",7.92479974640641,8.53439972689921,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-6-29-1190","2022-6-29-1190-1",0
"950","FLK","1162",1,2022,7,6,"RUBB_LR","CS11",NA,NA,25.72854,-80.10325,4147020,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",10.3631996683776,10.667999658624,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-7-6-1162","2022-7-6-1162-1",0
"951","SEFCRI","3039",1,2022,7,21,"LIRI","INNR0",0,NA,25.94568,-80.10238,1810702,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,8.22959973665281,8.22959973665281,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-7-21-3039","2022-7-21-3039-1",0
"952","SEFCRI","3047",1,2022,7,21,"LIRI","INNR0",0,NA,25.94491,-80.10333,1812012,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,8.22959973665281,8.53439972689921,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-7-21-3047","2022-7-21-3047-1",0
"953","SEFCRI","3271",1,2022,7,22,"SPGR","OFFR1",1,NA,25.84458,-80.0865,1957679,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,21.9455992977408,23.4695992489728,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-7-22-3271","2022-7-22-3271-1",1
"954","FLK","1155",1,2022,8,2,"ISOL_HR","CS12",NA,NA,25.33583,-80.15115,3951925,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",7.01039977566721,8.53439972689921,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-2-1155","2022-8-2-1155-1",1
"955","FLK","1241",1,2022,8,2,"SPGR_HR","CS15",NA,NA,25.29411,-80.17136,3917371,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",10.9727996488704,11.8871996196096,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-2-1241","2022-8-2-1241-1",1
"956","FLK","1491",1,2022,8,2,"ISOL_LR","CS01",NA,NA,25.33355,-80.22532,3949684,"Biscayne",12,"Inshore",1,"Unprotected",0,NA,0,"CD0",4.571999853696,4.571999853696,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-2-1491","2022-8-2-1491-1",0
"957","FLK","8064",1,2022,8,2,"ISOL_LR","CS01",NA,NA,25.34866,-80.22994,3961050,"Biscayne",12,"Inshore",1,"Unprotected",0,NA,0,"CD0",3.3527998927104,3.6575998829568,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-2-8064","2022-8-2-8064-1",0
"958","SEFCRI","3131",1,2022,8,8,"RGSH","NEAR0",0,NA,25.78726,-80.10712,2040951,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,8.22959973665281,8.53439972689921,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-8-3131","2022-8-8-3131-1",1
"959","SEFCRI","3134",1,2022,8,8,"RGSH","NEAR0",0,NA,25.79527,-80.09959,2029158,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,10.0583996781312,10.3631996683776,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-8-3134","2022-8-8-3134-1",1
"960","SEFCRI","3140",1,2022,8,8,"RGSH","NEAR0",0,NA,25.78676,-80.10266,2041616,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,8.22959973665281,8.53439972689921,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-8-3140","2022-8-8-3140-1",1
"961","SEFCRI","3192",1,2022,8,8,"CPDP","OFFR1",1,NA,25.8154,-80.09023,1999656,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,14.3255995415808,14.9351995220736,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-8-3192","2022-8-8-3192-1",1
"962","SEFCRI","3288",1,2022,8,8,"SCRS","PTSH2",2,NA,25.76295,-80.12521,2076339,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,7.01039977566721,7.01039977566721,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-8-3288","2022-8-8-3288-1",0
"963","SEFCRI","3057",1,2022,8,12,"LIRI","INNR1",1,NA,25.86087,-80.0996,1934037,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,9.44879969763841,10.0583996781312,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-12-3057","2022-8-12-3057-1",1
"964","SEFCRI","3118",1,2022,8,12,"LIRM","MIDR1",1,NA,25.86034,-80.09256,1934707,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,17.6783994342912,18.8975993952768,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-12-3118","2022-8-12-3118-1",1
"965","SEFCRI","3188",1,2022,8,12,"LIRO","OFFR1",1,NA,25.83463,-80.089,1972107,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,17.0687994537984,17.6783994342912,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-12-3188","2022-8-12-3188-1",1
"966","SEFCRI","3191",1,2022,8,12,"LIRO","OFFR1",1,NA,25.86371,-80.08844,1929467,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,15.23999951232,16.4591994733056,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-12-3191","2022-8-12-3191-1",1
"967","FLK","1159",1,2022,8,16,"CONT_HR","CS09",NA,NA,25.43928,-80.12158,4020653,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD1",3.9623998732032,4.2671998634496,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-1159","2022-8-16-1159-1",1
"968","FLK","1161",1,2022,8,16,"CONT_HR","CS09",NA,NA,25.43472,-80.12314,4018296,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD1",4.2671998634496,4.571999853696,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-1161","2022-8-16-1161-1",1
"969","FLK","1313",1,2022,8,16,"SPGR_HR","CS15",NA,NA,25.48157,-80.10792,4041860,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",14.3255995415808,15.8495994928128,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-1313","2022-8-16-1313-1",1
"970","FLK","1563",1,2022,8,16,"ISOL_HR","CS03",NA,NA,25.45538,-80.15683,4028652,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",3.6575998829568,4.8767998439424,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-1563","2022-8-16-1563-1",1
"971","FLK","1714",1,2022,8,16,"CONT_HR","CS15",NA,NA,25.46913,-80.11053,4035651,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",12.8015995903488,13.1063995805952,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-1714","2022-8-16-1714-1",1
"972","SEFCRI","3075",1,2022,8,16,"LIRI","INNR1",1,NA,25.85495,-80.10561,1942553,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,5.48639982443521,5.79119981468161,10,"ACR CERV","Acropora cervicornis",1,0,50,41,18,1,0,"N","A","NCRMP","2022-8-16-3075","2022-8-16-3075-1",0
"973","SEFCRI","3076",1,2022,8,16,"LIRI","INNR1",1,NA,25.88884,-80.10183,1893360,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,9.75359968788481,9.75359968788481,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-3076","2022-8-16-3076-1",1
"974","SEFCRI","3138",1,2022,8,16,"RGSH","NEAR0",0,NA,25.81166,-80.10945,2005522,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,7.01039977566721,7.61999975616001,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-3138","2022-8-16-3138-1",0
"975","SEFCRI","3143",1,2022,8,16,"CPSH","NEAR0",0,NA,25.91446,-80.11536,1855940,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,6.70559978542081,6.70559978542081,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-3143","2022-8-16-3143-1",0
"976","SEFCRI","3148",1,2022,8,16,"RGSH","NEAR0",0,NA,25.80032,-80.10799,2021925,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,6.70559978542081,6.70559978542081,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-3148","2022-8-16-3148-1",0
"977","SEFCRI","3149",1,2022,8,16,"RGSH","NEAR0",0,NA,25.89924,-80.10575,1878264,"Broward-Miami",13,NA,NA,NA,0,NA,0,NA,7.92479974640641,7.92479974640641,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-16-3149","2022-8-16-3149-1",0
"978","FLK","1027",1,2022,8,18,"ISOL_HR","CS03",NA,NA,25.49277,-80.1408,4047094,"Biscayne",12,"Mid Channel",2,"Unprotected",0,NA,0,"CD0",6.09599980492801,6.40079979517441,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-18-1027","2022-8-18-1027-1",1
"979","FLK","1185",1,2022,8,18,"CONT_HR","CS09",NA,NA,25.5673,-80.10477,4080709,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD1",4.571999853696,4.8767998439424,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-18-1185","2022-8-18-1185-1",0
"980","FLK","1225",1,2022,8,18,"CONT_HR","CS15",NA,NA,25.56482,-80.09821,4079582,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",12.8015995903488,14.0207995513344,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-18-1225","2022-8-18-1225-1",1
"981","FLK","1316",1,2022,8,18,"SPGR_HR","CS15",NA,NA,25.5831,-80.0925,4087315,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD3",13.715999561088,14.3255995415808,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-18-1316","2022-8-18-1316-1",1
"982","FLK","1668",1,2022,8,18,"CONT_HR","CS12",NA,NA,25.46593,-80.11841,4034081,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",8.83919971714561,9.44879969763841,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-18-1668","2022-8-18-1668-1",1
"983","SEFCRI","W1160",10625,2022,8,18,"RGSH","NEAR0",0,NA,25.81117,-80.10718,2006182,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,7.31519976591361,7.31519976591361,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-18-W1160","2022-8-18-W1160-10625",0
"984","SEFCRI","W1161",10628,2022,8,18,"RGSH","NEAR0",0,NA,25.80623,-80.11338,2013386,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,5.18159983418881,5.18159983418881,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-18-W1161","2022-8-18-W1161-10628",1
"985","SEFCRI","W1162",10623,2022,8,18,"RGSH","NEAR0",0,NA,25.80527,-80.10193,2014721,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,7.31519976591361,7.31519976591361,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-18-W1162","2022-8-18-W1162-10623",1
"986","SEFCRI","W1163",10577,2022,8,18,"LIRO","OFFR1",1,NA,25.80182,-80.08852,2019340,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,13.715999561088,13.715999561088,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-18-W1163","2022-8-18-W1163-10577",1
"987","SEFCRI","W1164",10574,2022,8,18,"LIRM","MIDR0",0,NA,25.79875,-80.09298,2023923,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,13.4111995708416,13.4111995708416,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-18-W1164","2022-8-18-W1164-10574",1
"988","SEFCRI","W1166",10597,2022,8,22,"RGSH","NEAR0",0,NA,25.78725,-80.10852,2040948,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,8.53439972689921,8.53439972689921,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-22-W1166","2022-8-22-W1166-10597",1
"989","SEFCRI","W1167",10590,2022,8,22,"LIRI","INNR0",0,NA,25.78538,-80.09565,2043598,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,13.1063995805952,13.1063995805952,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-22-W1167","2022-8-22-W1167-10590",1
"990","SEFCRI","W1169",10629,2022,8,22,"APRD","PTSH2",2,NA,25.78165,-80.0881,2048861,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,16.763999463552,16.763999463552,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-22-W1169","2022-8-22-W1169-10629",1
"991","SEFCRI","W1170",10631,2022,8,22,"LIRO","OFFR1",1,NA,25.77995,-80.09017,2051481,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,11.8871996196096,11.8871996196096,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-22-W1170","2022-8-22-W1170-10631",1
"992","SEFCRI","W3000",10594,2022,8,22,"LIRM","MIDR0",0,NA,25.7755,-80.09242,2058037,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,14.0207995513344,14.0207995513344,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-22-W3000","2022-8-22-W3000-10594",1
"993","SEFCRI","W1121",10744,2022,8,24,"RGSH","NEAR0",0,NA,25.96377,-80.10974,1784447,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,6.09599980492801,6.09599980492801,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-24-W1121","2022-8-24-W1121-10744",1
"994","SEFCRI","W1123",10742,2022,8,24,"CPSH","NEAR0",0,NA,25.95836,-80.11078,1792317,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,6.09599980492801,6.09599980492801,10,"ACR CERV","Acropora cervicornis",1,0,27,NA,20,0,0,"N","A","DRM","2022-8-24-W1123","2022-8-24-W1123-10742",1
"995","SEFCRI","W1125",10740,2022,8,24,"CPSH","NEAR0",0,NA,25.95608,-80.1063,1795606,"Broward-Miami",13,NA,NA,NA,NA,NA,0,NA,9.14399970739201,9.14399970739201,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-24-W1125","2022-8-24-W1125-10740",1
"996","FLK","W1172",12304,2022,8,26,"CONT_LR","CS11",NA,NA,25.74261,-80.0979,4151896,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",10.9728,10.9728,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-26-W1172","2022-8-26-W1172-12304",0
"997","FLK","W2150",12314,2022,8,26,"CONT_LR","CS12",NA,NA,25.72217,-80.09958,4144787,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",6.4008,6.4008,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"DRM","2022-8-26-W2150","2022-8-26-W2150-12314",1
"998","FLK","1010",1,2022,8,31,"ISOL_LR","CS01",NA,NA,25.73747,-80.11803,4150162,"Biscayne",12,"Inshore",1,"Unprotected",0,NA,0,"CD0",8.83919971714561,8.83919971714561,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-31-1010","2022-8-31-1010-1",1
"999","FLK","1011",1,2022,8,31,"CONT_MR","CS01",NA,NA,25.7347,-80.11502,4149232,"Biscayne",12,"Inshore",1,"Unprotected",0,NA,0,"CD0",9.14399970739201,9.14399970739201,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-31-1011","2022-8-31-1011-1",1
"1000","FLK","1642",1,2022,8,31,"CONT_MR","CS11",NA,NA,25.75421,-80.10215,4155843,"Biscayne",12,"Forereef",4,"Unprotected",0,NA,0,"CD2",8.22959973665281,8.22959973665281,10,"ACR CERV","Acropora cervicornis",0,0,NA,NA,NA,NA,NA,NA,NA,"NCRMP","2022-8-31-1642","2022-8-31-1642-1",1
